region,noslr_b1,noslr_b2,noslr_a (q=0.025),noslr_a (q=0.05),noslr_a (q=0.16),noslr_a (q=0.5),noslr_a (q=0.84),noslr_a (q=0.95),noslr_a (q=0.975),slr_ad_b1,slr_ad_a (q=0.025),slr_ad_a (q=0.05),slr_ad_a (q=0.16),slr_ad_a (q=0.5),slr_ad_a (q=0.84),slr_ad_a (q=0.95),slr_ad_a (q=0.975)
R_IND,2.31782,1.66423,-0.17824,-0.09273,0.33376,1.00028,1.49062,1.86108,2.00703,1.24502,0.64235,0.67918,0.74444,0.99338,1.53212,2.08472,2.26027
R_JON,0.07078,0.81882,0.25389,0.31912,0.55957,1.00054,1.66611,2.21681,2.36185,3.3664,0.30496,0.34484,0.70489,1.00336,1.21017,1.35828,1.37605
R_LAM,0.69807,0.63756,-2.65036,-2.17405,-0.17285,1.00068,1.8051,2.14901,2.26197,1.29019,0.49862,0.5607,0.69222,0.99098,1.47151,1.82606,1.93823
R_MEA,0.77406,0.42671,-0.38953,-0.17631,0.38084,1.00138,2.02581,2.51485,2.65799,3.83899,0.43834,0.51637,0.88135,1.00661,1.22803,1.35782,1.46244
R_NEU,0.21119,0.06203,-0.80069,-0.45084,0.08795,1.00112,3.66369,5.02177,5.73475,2.27652,0.27834,0.38682,0.71694,0.99827,1.18574,1.35663,1.38382
R_OAS,1.38444,1.1564,-0.23601,-0.01071,0.46881,1.00012,1.60327,1.9093,2.00579,6.11083,0.40552,0.4866,0.87272,1.00033,1.19175,1.30257,1.37715
R_REF,0.78893,0.25543,0.05222,0.10622,0.3648,0.99905,1.7292,2.17098,2.28921,0.70036,0.54817,0.73517,0.78317,1.01952,1.26069,1.48766,1.59165
R_SSA,1.63205,1.83201,0.47775,0.53869,0.7312,1.00045,1.27745,1.4287,1.49175,-0.17078,5.16255,4.57567,3.89163,0.95969,-4.64315,-7.23124,-7.9787
R_USA,0.47114,0.44841,0.36916,0.46668,0.68746,0.99969,1.47659,1.74369,1.82237,1.38558,0.21403,0.35055,0.75779,1.00655,1.1889,1.40847,1.44048
W_canada,0.47047,0.58282,0.29427,0.32019,0.42414,1.00055,1.86079,2.11473,2.23062,2.64355,0.2851,0.41462,0.82647,0.99668,1.24011,1.37859,1.47907
W_china,1.37458,-0.06432,-0.72883,-0.41598,0.37495,1.00093,1.56472,1.76183,1.89776,2.51448,0.6486,0.66166,0.74651,0.99653,1.52343,2.12185,2.36103
W_europe,0.24748,0.43842,0.19651,0.31283,0.59377,1.00039,1.59303,2.43959,2.64703,0.22895,0.16128,0.16377,0.18899,0.70166,7.22738,8.58989,8.72156
W_india,2.31782,1.66423,-0.17824,-0.09273,0.33376,1.00028,1.49062,1.86108,2.00703,1.24502,0.64235,0.67918,0.74444,0.99338,1.53212,2.08472,2.26027
W_jpnkor,0.35648,0.74042,0.32273,0.36981,0.61038,1.00006,1.65023,2.08745,2.19767,3.41325,0.30368,0.36434,0.71527,1.00231,1.19873,1.34244,1.3562
W_laca,0.69807,0.63756,-2.65036,-2.17405,-0.17285,1.00068,1.8051,2.14901,2.26197,1.29019,0.49862,0.5607,0.69222,0.99098,1.47151,1.82606,1.93823
W_mena,0.77406,0.42671,-0.38953,-0.17631,0.38084,1.00138,2.02581,2.51485,2.65799,3.83899,0.43834,0.51637,0.88135,1.00661,1.22803,1.35782,1.46244
W_oceania,0.35076,0.91765,-0.42887,-0.28751,0.25768,0.99891,1.62446,1.97103,2.0678,2.18822,0.42879,0.59124,0.82055,0.99248,1.26427,1.46963,1.55322
W_sasia,2.78439,0.89029,0.04299,0.12527,0.48588,0.99938,1.38814,1.6847,1.78818,0.50106,0.40748,0.45589,0.54815,1.01322,2.57577,3.53309,4.52984
W_seasia,2.18222,0.9256,-0.53713,-0.25282,0.38982,0.99948,1.69467,1.96162,2.09425,9.28594,0.47548,0.52429,0.88182,1.00066,1.2,1.3237,1.41775
W_southafrica,0.36321,1.47698,0.49649,0.5454,0.68385,1.00079,1.30422,1.66828,1.82924,1.73442,0.24503,0.54191,0.7066,0.9936,1.34548,1.53247,1.74113
W_ssa,2.30567,1.62179,0.46936,0.53274,0.72098,0.99962,1.2625,1.39806,1.45535,-0.6088,1.88143,1.75442,1.48871,1.04025,-0.95758,-1.54903,-1.81866
W_te,0.78893,0.25543,0.05222,0.10622,0.3648,0.99905,1.7292,2.17098,2.28921,0.70036,0.54817,0.73517,0.78317,1.01952,1.26069,1.48766,1.59165
W_usa,0.47114,0.44841,0.36916,0.46668,0.68746,0.99969,1.47659,1.74369,1.82237,1.38558,0.21403,0.35055,0.75779,1.00655,1.1889,1.40847,1.44048
