region,NoSLR_form,NoSLR_b1,NoSLR_b2,NoSLR_b3,NoSLR_a (q=0.025),NoSLR_a (q=0.05),NoSLR_a (q=0.16),NoSLR_a (q=0.5),NoSLR_a (q=0.84),NoSLR_a (q=0.95),NoSLR_a (q=0.975),SLR-NoAd_form,SLR-NoAd_b1,SLR-NoAd_b2,SLR-NoAd_b3,SLR-NoAd_a (q=0.025),SLR-NoAd_a (q=0.05),SLR-NoAd_a (q=0.16),SLR-NoAd_a (q=0.5),SLR-NoAd_a (q=0.84),SLR-NoAd_a (q=0.95),SLR-NoAd_a (q=0.975),SLR-Ad_form,SLR-Ad_b1,SLR-Ad_b2,SLR-Ad_b3,SLR-Ad_a (q=0.025),SLR-Ad_a (q=0.05),SLR-Ad_a (q=0.16),SLR-Ad_a (q=0.5),SLR-Ad_a (q=0.84),SLR-Ad_a (q=0.95),SLR-Ad_a (q=0.975)
I_NAF,Robust-Quadratic,0.52858,1.52342,,-0.7434,-0.50882,0.2745,1.00003,1.97158,2.43912,2.54255,Robust-Linear,12.65691,,,0.37092,0.56602,0.74316,0.99997,1.16925,1.29529,1.33933,Robust-Linear,6.43764,,,0.45698,0.5089,0.87986,1.00193,1.21028,1.36569,1.4812
I_OCE,Robust-Quadratic,0.35076,0.91765,,-0.42887,-0.28751,0.25768,0.99891,1.62446,1.97103,2.0678,Robust-Quadratic,3.64771,19.35672,,0.45412,0.5511,0.76744,0.99753,1.33011,1.69294,1.96667,Robust-Linear,2.18822,,,0.42879,0.59124,0.82055,0.99248,1.26427,1.46963,1.55322
I_RSAF,Robust-Quadratic,0.36321,1.47698,,0.49649,0.5454,0.68385,1.00079,1.30422,1.66828,1.82924,Robust-Quadratic,3.67256,9.81557,,0.27188,0.41613,0.65363,0.99692,1.32314,1.60021,1.78092,Robust-Linear,1.73442,,,0.24503,0.54191,0.7066,0.9936,1.34548,1.53247,1.74113
I_RSAS,Robust-Quadratic,2.78439,0.89029,,0.04299,0.12527,0.48588,0.99938,1.38814,1.6847,1.78818,Robust-Quadratic,5.47657,-14.29198,,-0.23563,-0.11734,0.26374,0.99891,1.45351,1.68948,1.82387,OLS-Logistic,24.61953,-190.8435610642736,-90.88332879808249,0.49181,0.56145,0.65192,0.93489,1.35812,1.47235,1.50629
I_SEAS,Robust-Quadratic,2.18222,0.9256,,-0.53713,-0.25282,0.38982,0.99948,1.69467,1.96162,2.09425,Robust-Linear,15.74458,,,0.49316,0.56545,0.71358,1.00094,1.19708,1.41281,1.58681,Robust-Linear,9.28594,,,0.47548,0.52429,0.88182,1.00066,1.2,1.3237,1.41775
I_SSA,Robust-Quadratic,2.30567,1.62179,,0.46936,0.53274,0.72098,0.99962,1.2625,1.39806,1.45535,Robust-Linear,-1.56273,,,2.71134,2.53582,1.9505,1.00009,-0.99403,-1.4191,-1.5568,Robust-Linear,-0.6088,,,1.88143,1.75442,1.48871,1.04025,-0.95758,-1.54903,-1.81866
I_USA,Robust-Quadratic,0.47114,0.44841,,0.36916,0.46668,0.68746,0.99969,1.47659,1.74369,1.82237,Robust-Quadratic,2.54939,20.85329,,0.29133,0.43361,0.70947,1.00026,1.3408,1.57008,1.72884,Robust-Linear,1.38558,,,0.21403,0.35055,0.75779,1.00655,1.1889,1.40847,1.44048
I_WEU,Robust-Quadratic,0.22981,0.42948,,0.19745,0.31348,0.59697,1.00053,1.61297,2.44914,2.67363,Robust-Linear,1.18319,,,-0.08835,-0.06012,0.06551,0.95973,6.2492,7.45499,7.92574,OLS-Logistic,0.27858,23.42603910089513,18.39986518577966,0.02513,0.02615,0.0343,0.27972,2.06018,2.45163,3.12795
R_CAZ,Robust-Quadratic,0.44078,0.62837,,-0.0472,0.10558,0.50142,0.99925,1.82413,2.17411,2.27813,Robust-Quadratic,2.78243,28.68021,,0.46562,0.54794,0.73565,0.99965,1.30602,1.57012,1.72385,Robust-Linear,2.44911,,,0.34138,0.4824,0.82541,0.99683,1.21652,1.3896,1.50292
R_CHA,Robust-Quadratic,1.37458,-0.06432,,-0.72883,-0.41598,0.37495,1.00093,1.56472,1.76183,1.89776,Robust-Quadratic,10.00897,5.00699,,0.69183,0.71941,0.74976,0.99812,1.37547,1.5862,1.75556,Robust-Linear,2.51448,,,0.6486,0.66166,0.74651,0.99653,1.52343,2.12185,2.36103
R_EUR,Robust-Quadratic,0.23857,0.4657,,0.19078,0.31039,0.59554,0.99732,1.59239,2.42153,2.61757,Robust-Quadratic,-0.24575,7.57513,,-0.35765,-0.31373,-0.18151,0.91739,4.62812,6.57514,7.19084,Robust-Linear,0.16411,,,-0.62933,-0.57341,-0.49702,0.86809,9.83576,11.70293,11.90117
R_IND,Robust-Quadratic,2.31782,1.66423,,-0.17824,-0.09273,0.33376,1.00028,1.49062,1.86108,2.00703,Robust-Quadratic,5.90382,-11.26959,,0.32757,0.37628,0.50876,1.00152,1.34281,1.63513,1.79604,Robust-Linear,1.24502,,,0.64235,0.67918,0.74444,0.99338,1.53212,2.08472,2.26027
R_JON,Robust-Quadratic,0.07078,0.81882,,0.25389,0.31912,0.55957,1.00054,1.66611,2.21681,2.36185,Robust-Quadratic,-4.16645,167.04433,,0.41725,0.45276,0.71299,1.00043,1.35253,1.68667,1.82717,Robust-Linear,3.3664,,,0.30496,0.34484,0.70489,1.00336,1.21017,1.35828,1.37605
R_LAM,Robust-Quadratic,0.69807,0.63756,,-2.65036,-2.17405,-0.17285,1.00068,1.8051,2.14901,2.26197,Robust-Quadratic,4.06007,2.68187,,0.28238,0.49046,0.69395,1.00082,1.29344,1.57397,1.77537,Robust-Linear,1.29019,,,0.49862,0.5607,0.69222,0.99098,1.47151,1.82606,1.93823
R_MEA,Robust-Quadratic,0.77406,0.42671,,-0.38953,-0.17631,0.38084,1.00138,2.02581,2.51485,2.65799,Robust-Quadratic,6.2586,24.30472,,0.45117,0.5439,0.73104,1.00052,1.22793,1.42389,1.52435,Robust-Linear,3.83899,,,0.43834,0.51637,0.88135,1.00661,1.22803,1.35782,1.46244
R_NEU,Robust-Quadratic,0.21119,0.06203,,-0.80069,-0.45084,0.08795,1.00112,3.66369,5.02177,5.73475,Robust-Quadratic,2.72681,23.99757,,0.41276,0.52697,0.73567,1.0002,1.31644,1.53283,1.67983,Robust-Linear,2.27652,,,0.27834,0.38682,0.71694,0.99827,1.18574,1.35663,1.38382
R_OAS,Robust-Quadratic,1.38444,1.1564,,-0.23601,-0.01071,0.46881,1.00012,1.60327,1.9093,2.00579,Robust-Quadratic,12.31919,8.65934,,0.42379,0.52498,0.74618,1.00024,1.26111,1.49184,1.71526,Robust-Linear,6.11083,,,0.40552,0.4866,0.87272,1.00033,1.19175,1.30257,1.37715
R_REF,Robust-Quadratic,0.78893,0.25543,,0.05222,0.10622,0.3648,0.99905,1.7292,2.17098,2.28921,Robust-Quadratic,1.55072,3.2476,,0.34218,0.39033,0.56196,0.99894,1.38284,1.71938,1.87301,Robust-Linear,0.70036,,,0.54817,0.73517,0.78317,1.01952,1.26069,1.48766,1.59165
R_SSA,Robust-Quadratic,1.63205,1.83201,,0.47775,0.53869,0.7312,1.00045,1.27745,1.4287,1.49175,Robust-Quadratic,2.72068,-12.20335,,0.8942,0.90302,0.92246,0.99715,1.09121,1.16436,1.18176,Robust-Linear,-0.17078,,,5.16255,4.57567,3.89163,0.95969,-4.64315,-7.23124,-7.9787
R_USA,Robust-Quadratic,0.47114,0.44841,,0.36916,0.46668,0.68746,0.99969,1.47659,1.74369,1.82237,Robust-Quadratic,2.54939,20.85329,,0.29133,0.43361,0.70947,1.00026,1.3408,1.57008,1.72884,Robust-Linear,1.38558,,,0.21403,0.35055,0.75779,1.00655,1.1889,1.40847,1.44048
W_canada,Robust-Quadratic,0.47047,0.58282,,0.29427,0.32019,0.42414,1.00055,1.86079,2.11473,2.23062,Robust-Quadratic,1.84552,36.92926,,0.41882,0.55261,0.73644,0.99895,1.32926,1.57501,1.68732,Robust-Linear,2.64355,,,0.2851,0.41462,0.82647,0.99668,1.24011,1.37859,1.47907
W_china,Robust-Quadratic,1.37458,-0.06432,,-0.72883,-0.41598,0.37495,1.00093,1.56472,1.76183,1.89776,Robust-Quadratic,10.00897,5.00699,,0.69183,0.71941,0.74976,0.99812,1.37547,1.5862,1.75556,Robust-Linear,2.51448,,,0.6486,0.66166,0.74651,0.99653,1.52343,2.12185,2.36103
W_europe,Robust-Quadratic,0.24748,0.43842,,0.19651,0.31283,0.59377,1.00039,1.59303,2.43959,2.64703,Robust-Quadratic,-0.40006,11.38396,,-0.03613,-0.02642,0.09554,0.99161,3.21719,4.52973,5.00852,Robust-Linear,0.22895,,,0.16128,0.16377,0.18899,0.70166,7.22738,8.58989,8.72156
W_india,Robust-Quadratic,2.31782,1.66423,,-0.17824,-0.09273,0.33376,1.00028,1.49062,1.86108,2.00703,Robust-Quadratic,5.90382,-11.26959,,0.32757,0.37628,0.50876,1.00152,1.34281,1.63513,1.79604,Robust-Linear,1.24502,,,0.64235,0.67918,0.74444,0.99338,1.53212,2.08472,2.26027
W_jpnkor,Robust-Quadratic,0.35648,0.74042,,0.32273,0.36981,0.61038,1.00006,1.65023,2.08745,2.19767,Robust-Quadratic,-2.04943,135.56627,,0.44948,0.48147,0.74879,0.9995,1.35532,1.67408,1.83559,Robust-Linear,3.41325,,,0.30368,0.36434,0.71527,1.00231,1.19873,1.34244,1.3562
W_laca,Robust-Quadratic,0.69807,0.63756,,-2.65036,-2.17405,-0.17285,1.00068,1.8051,2.14901,2.26197,Robust-Quadratic,4.06007,2.68187,,0.28238,0.49046,0.69395,1.00082,1.29344,1.57397,1.77537,Robust-Linear,1.29019,,,0.49862,0.5607,0.69222,0.99098,1.47151,1.82606,1.93823
W_mena,Robust-Quadratic,0.77406,0.42671,,-0.38953,-0.17631,0.38084,1.00138,2.02581,2.51485,2.65799,Robust-Quadratic,6.2586,24.30472,,0.45117,0.5439,0.73104,1.00052,1.22793,1.42389,1.52435,Robust-Linear,3.83899,,,0.43834,0.51637,0.88135,1.00661,1.22803,1.35782,1.46244
W_oceania,Robust-Quadratic,0.35076,0.91765,,-0.42887,-0.28751,0.25768,0.99891,1.62446,1.97103,2.0678,Robust-Quadratic,3.64771,19.35672,,0.45412,0.5511,0.76744,0.99753,1.33011,1.69294,1.96667,Robust-Linear,2.18822,,,0.42879,0.59124,0.82055,0.99248,1.26427,1.46963,1.55322
W_sasia,Robust-Quadratic,2.78439,0.89029,,0.04299,0.12527,0.48588,0.99938,1.38814,1.6847,1.78818,Robust-Quadratic,5.47657,-14.29198,,-0.23563,-0.11734,0.26374,0.99891,1.45351,1.68948,1.82387,Robust-Linear,0.50106,,,0.40748,0.45589,0.54815,1.01322,2.57577,3.53309,4.52984
W_seasia,Robust-Quadratic,2.18222,0.9256,,-0.53713,-0.25282,0.38982,0.99948,1.69467,1.96162,2.09425,Robust-Quadratic,18.9347,-16.13543,,0.45606,0.56809,0.76671,1.00021,1.22429,1.4657,1.58322,Robust-Linear,9.28594,,,0.47548,0.52429,0.88182,1.00066,1.2,1.3237,1.41775
W_southafrica,Robust-Quadratic,0.36321,1.47698,,0.49649,0.5454,0.68385,1.00079,1.30422,1.66828,1.82924,Robust-Quadratic,3.67256,9.81557,,0.27188,0.41613,0.65363,0.99692,1.32314,1.60021,1.78092,Robust-Linear,1.73442,,,0.24503,0.54191,0.7066,0.9936,1.34548,1.53247,1.74113
W_ssa,Robust-Quadratic,2.30567,1.62179,,0.46936,0.53274,0.72098,0.99962,1.2625,1.39806,1.45535,Robust-Quadratic,2.12974,-14.45946,,2.24414,2.06673,1.62752,0.99391,0.61914,0.48994,0.4567,Robust-Linear,-0.6088,,,1.88143,1.75442,1.48871,1.04025,-0.95758,-1.54903,-1.81866
W_te,Robust-Quadratic,0.78893,0.25543,,0.05222,0.10622,0.3648,0.99905,1.7292,2.17098,2.28921,Robust-Quadratic,1.55072,3.2476,,0.34218,0.39033,0.56196,0.99894,1.38284,1.71938,1.87301,Robust-Linear,0.70036,,,0.54817,0.73517,0.78317,1.01952,1.26069,1.48766,1.59165
W_usa,Robust-Quadratic,0.47114,0.44841,,0.36916,0.46668,0.68746,0.99969,1.47659,1.74369,1.82237,Robust-Quadratic,2.54939,20.85329,,0.29133,0.43361,0.70947,1.00026,1.3408,1.57008,1.72884,Robust-Linear,1.38558,,,0.21403,0.35055,0.75779,1.00655,1.1889,1.40847,1.44048
