region,cold_related_mortality_perc_constant,cold_related_mortality_perc_prod,combined_adapt_eff_cost_param,combined_adapt_eff_max_effectiveness,heat_related_mortality_perc_constant,heat_related_mortality_perc_prod,labourprod_adapt_eff_cost_param,labourprod_adapt_eff_max_effectiveness,labourprod_benefit_cdd_constant,labourprod_benefit_cdd_linear,labourprod_noadapt_ead_constant,labourprod_noadapt_ead_linear,riverine_adapt_eff_cost_param,riverine_adapt_eff_max_effectiveness,riverine_noadapt_ead_constant,riverine_noadapt_ead_linear,riverine_noadapt_ead_quadr,slr_adapt_eff_cost_param,slr_adapt_eff_max_effectiveness,slr_noadapt_ead_constant,slr_noadapt_ead_power,slr_noadapt_ead_prod
MEX,6.386202059879575e-08,-0.00010368323742099777,128.4093275,0.227583916,8.156231751495995e-10,7.852934917121597e-05,167.5484925,0.189940631,0.003875535,-0.007220098,-0.029971761,0.02889801,545.7561555,0.791185083,0.003298674,-0.000884518,0.000278464,32190.76649,0.926341812,3.76e-22,0.49522199,0.055627729
NAF,5.755449479719722e-08,-8.373222032385973e-05,1143.379326,0.436033718,9.993314666785457e-08,0.0001187565269061,155.0947992,0.18512278,-0.001595257,-0.001478821,0.001674774,0.005677389,2056.255242,0.913691271,-7.12e-05,0.00292933,0.000455782,205054.0215,0.959072028,0.011437071,0.2,0.003468289
OCE,5.2553633750826516e-08,-0.00010238220519962354,247.8913868,0.22059442,9.994661893391925e-08,4.4939252665172006e-05,249.8726952,0.18437044,0.016630736,-0.020810098,-0.030124841,0.03159606,2374.433979,0.76156367,0.00456575,-0.001152151,0.0002749,12127.46702,0.724451287,0.00081383,0.61494896,0.005345404
RCAM,6.764976414866124e-08,-7.061919463899852e-05,351.6514232,0.276509904,9.927711434932087e-11,8.147568440633922e-05,453.0764186,0.213578044,-9.61e-05,-0.000300453,-0.014944499,0.020928149,1469.061966,0.925912762,0.00200241,0.00065412,7.96e-07,21987.42657,0.798065781,4.07e-14,0.329108448,0.002259073
RSAF,5.1004613080928464e-08,-5.1774627295847024e-05,180.4557112,0.392637323,9.996898926524553e-08,7.470707751747496e-05,493.8896145,0.172985698,-0.000570637,-0.000316853,-0.023935533,0.027691115,281.5208647,1.0,-0.000277831,0.006673823,1.42e-07,1197588.154,0.413043822,0.00095751,1.37113935,0.003147628
RSAM,4.8935592525283695e-08,-0.00011989161832374292,81.50678325,0.313954748,9.997950015223437e-08,8.85307814451427e-05,77.37807252,0.198523583,0.004872389,-0.008971852,-0.016583042,0.018757268,316.0862749,0.931520657,0.000102048,0.00233881,2.15e-08,7372.81939,0.714821141,0.000939567,1.524607944,0.006526988
RSAS,5.1297448903697284e-08,-7.654886520070466e-05,129.7091354,0.50169954,9.9980569830549e-08,0.0001404808372239,307.2400961,0.180705027,-9.79e-05,-0.000902437,-0.000427646,0.008046043,188.4338375,0.99999902,7.6e-05,0.005161759,1e-08,58098.40211,0.037767343,0.003344847,1.745383184,0.005771616
RUS,6.14433943973745e-08,-0.00010792433189584767,412.5891906,0.411766407,1.7571893478877382e-10,0.0001164806484596,4250.118627,0.216761863,-0.000997274,-0.002614337,-0.000806302,0.004341574,300.6619261,0.847808519,0.001255164,0.001428761,7.6e-07,13494.19742,0.757542378,0.000437268,0.79634685,0.002519914
SAF,8.020332302622973e-08,-9.052072319857124e-05,201.9705826,0.391438322,2.5024592363243382e-11,8.330697157733867e-05,382.4080375,0.233877976,0.000451791,-0.00475774,-0.01242582,0.017442959,412.2728273,0.853829461,0.008687857,0.000794573,1.64e-08,3465458.791,0.805456019,2.06e-05,0.200024279,5.5e-05
SEAS,5.35160011958719e-08,-0.0001187871325014485,73.63508865,0.425954174,9.998150360747869e-08,0.0001461045411826,42.51048931,0.192978523,-6.81e-05,-8.43e-05,-0.01686339,0.024278729,148.0741515,0.976417456,-0.009822739,0.01240566,6.04e-07,2528.456318,0.936418976,6.98e-05,0.937260214,0.05166687
STAN,5.982364241180833e-08,-7.39361672708994e-05,480.5745052,0.473583582,9.974801520608937e-08,0.000127776295856,784.6785161,0.173215487,-0.004583238,-0.002945531,0.001139738,0.00438404,739.1807481,1.0,-0.001076801,0.003323124,3.37e-07,0.0,0.0,0.0,0.0,0.0
TUR,5.7329978566693706e-08,-0.00010287019608243863,231.9555568,0.242368252,9.992876709052382e-08,0.0001010565862507,313.809238,0.202123071,0.004481707,-0.007657279,-0.01303991,0.013153001,859.363242,0.781412729,0.001901092,-0.000512524,0.000139539,1249013.393,0.929408325,0.000408091,1.065672571,0.003050705
UKR,6.497433118183029e-08,-0.00012857600542538986,356.3770814,0.59400567,7.287032099895929e-11,0.0001409050240684,1208.910154,0.182163381,0.002046522,-0.008042451,-0.008145909,0.008056501,432.7856659,0.887007513,0.007469659,0.004081995,2.31e-09,316041.7107,0.76077163,3.38e-16,0.436199902,0.002811845
USA,5.4202045220521086e-08,-0.00011808552870500754,9.083281449,0.184676401,9.994197312922133e-08,6.745514383126326e-05,9.090881182,0.175468817,-0.000758361,-0.016110265,-0.015229717,0.024170568,271.9238816,0.53717368,0.00228356,-0.000850507,0.000175367,511.2957968,0.735486878,0.00027172,0.747655321,0.00615978
WAF,4.557842961573183e-08,-7.332332919300998e-05,79.39946003,0.673987931,9.998850569650249e-08,0.0001089290146275,310.5353553,0.150091247,3.35e-06,-3.68e-06,-0.030853506,0.033334246,90.74149415,1.0,-0.017843749,0.042198521,1.11e-10,16554.22386,0.918863862,0.003314568,0.793452896,0.014229355
WEU,8.19474139596366e-08,-8.603606606508286e-05,54.32245992,0.243692049,4.0512713020486575e-11,4.461614864602608e-05,64.84382791,0.226729644,0.02339577,-0.027718296,-0.01629446,0.01826165,264.8862692,0.656077117,0.001006391,-2.13e-05,4.57e-05,1345.074988,0.853224142,0.000731609,1.454788772,0.051060845
