region,cold_related_mortality_perc_constant,cold_related_mortality_perc_power,cold_related_mortality_perc_prod,combined_adapt_eff_cost_param,combined_adapt_eff_max_effectiveness,heat_related_mortality_perc_constant,heat_related_mortality_perc_linear,labourprod_adapt_eff_cost_param,labourprod_adapt_eff_max_effectiveness,labourprod_benefit_cdd_constant,labourprod_benefit_cdd_linear,labourprod_noadapt_ead_constant,labourprod_noadapt_ead_linear,riverine_adapt_eff_cost_param,riverine_adapt_eff_max_effectiveness,riverine_noadapt_ead_constant,riverine_noadapt_ead_linear,riverine_noadapt_ead_quadr,slr_adapt_eff_cost_param,slr_adapt_eff_max_effectiveness,slr_noadapt_ead_constant,slr_noadapt_ead_power,slr_noadapt_ead_prod
MEX,0.0021477262335048,0.2000004222971511,-0.001898239417085,128.4093274913354,0.2275839161000409,-0.0006120650895209,0.0003299370165871,167.54849247749252,0.1899406314116743,0.0038755353737095,-0.0072200976373366,-0.0299717606049749,0.0288980099167773,545.7561555401539,0.7911850828660484,0.0032986739694696,-0.0008845176740061,0.0002784638006976,32190.766488457604,0.9263418120021297,3.762338566283838e-22,0.4952219901839867,0.0556277294475897
NAF,0.0014775886329541,0.2001620460224114,-0.0013256302023545,1143.3793255306546,0.4360337182151815,-0.0008241750331344,0.00047070840249,155.09479916975002,0.1851227796270902,-0.0015952571757459,-0.0014788208719121,0.0016747740947339,0.0056773888390476,2056.255241770182,0.9136912705183008,-7.120356307030544e-05,0.0029293301589817,0.000455781781888,205054.0214696091,0.9590720275352357,0.0114370707107967,0.2000000000000008,0.0034682889328242
OCE,0.0013744683708713,0.2131820109743291,-0.0012535709771432,247.8913868170631,0.2205944204265912,-0.0002327848183774,0.0001564715773759,249.87269520936428,0.1843704395186618,0.016630735780077,-0.0208100983162891,-0.0301248408617648,0.0315960597380685,2374.43397862602,0.7615636696817244,0.0045657496534566,-0.0011521508893677,0.0002748996929577,12127.467018192427,0.7244512871212104,0.0008138299344907,0.6149489601833431,0.005345403841226
RCAM,0.0006600291339391,0.4336589752804135,-0.0004990172199632,351.6514232488382,0.2765099042129646,-0.0006674176266706,0.0003508495544763,453.07641863992586,0.2135780439204057,-9.605124512664634e-05,-0.0003004532815928,-0.014944498915921,0.0209281485402715,1469.061966045745,0.9259127618670356,0.0020024099545212,0.0006541199839251,7.955685696052951e-07,21987.426566332535,0.7980657811889081,4.073486268839119e-14,0.3291084478369998,0.0022590727973074
RSAF,0.0007021153595215,0.2000055366419901,-0.0006490328619854,180.4557111887364,0.3926373225972278,-0.0003834245874115,0.0002595291508545,493.8896145164479,0.1729856978750859,-0.0005706365767409,-0.0003168532826333,-0.023935532963444,0.0276911148022175,281.5208646773987,0.999999999999993,-0.0002778311450358,0.0066738234497883,1.415136840179473e-07,1197588.1539665472,0.4130438221803804,0.0009575100360894,1.371139349951165,0.0031476275527686
RSAM,0.0009230990453396,0.2863553738024873,-0.0008510097920086,81.50678325303302,0.3139547481208833,-0.0003799149393871,0.0002858360186733,77.37807251702041,0.1985235831736555,0.0048723894506374,-0.0089718520005223,-0.0165830415069379,0.0187572680097775,316.08627485747047,0.9315206574863004,0.0001020480349385,0.0023388103670919,2.1470145964355633e-08,7372.819390430415,0.7148211405466033,0.0009395668188462,1.5246079444448588,0.0065269877960633
RSAS,0.001051211722201,0.2000068256588713,-0.0009701321741014,129.70913536268677,0.5016995402956762,-0.0007690740072059,0.0005002440321675,307.2400960910775,0.1807050270344385,-9.791806791283972e-05,-0.0009024368906037,-0.0004276460855879,0.0080460431407564,188.43383751308625,0.9999990198783006,7.601085449342526e-05,0.0051617592600204,1.0023355729934904e-08,58098.4021121221,0.037767342819292476,0.0033448465841352,1.745383183814869,0.005771616384748
RUS,0.0021943348868625,0.2000127404681279,-0.0019451634153152,412.58919064759925,0.4117664074488055,-0.0009301185828319,0.0004963309841538,4250.118626737073,0.2167618630300508,-0.0009972741836392,-0.0026143369381959,-0.0008063024462976,0.0043415743246167,300.6619260716794,0.8478085194748822,0.0012551644226987,0.0014287605608631,7.602410060750376e-07,13494.197421538402,0.7575423776796499,0.0004372684731951,0.7963468496430945,0.0025199143136314
SAF,0.0024156653468483,0.2000019659772045,-0.0020940068941346,201.97058255775676,0.3914383224999163,-0.0008072637616851,0.0003937676793269,382.40803749902886,0.233877976286795,0.00045179134097,-0.0047577400027786,-0.0124258198441394,0.0174429587102875,412.2728272891554,0.8538294614254428,0.0086878574541133,0.0007945727655849,1.6389112257235288e-08,3465458.791120094,0.805456018825298,2.057794961166299e-05,0.2000242785739705,5.495378305329886e-05
SEAS,0.0004895280954973,0.5700960798984299,-0.0003874685021485,73.63508865192648,0.4259541744157416,-0.0007862822774885,0.0005152521243698,42.510489305059195,0.1929785233695587,-6.813137846881566e-05,-8.43193240567747e-05,-0.0168633898330384,0.0242787288008458,148.07415154461964,0.9764174557928236,-0.009822739042296,0.0124056597577105,6.043986901284405e-07,2528.456317678169,0.9364189758735036,6.98202435821488e-05,0.9372602135783944,0.0516668698125016
STAN,0.0014010423541309,0.2003222155737381,-0.0012483290705325,480.5745052475142,0.4735835822879407,-0.0009550851199335,0.0005245296870543,784.6785160954643,0.1732154867701748,-0.0045832383047554,-0.0029455311116626,0.0011397379348536,0.0043840400414292,739.1807480776466,0.9999999999999952,-0.0010768012703766,0.0033231242538507,3.3718749069260197e-07,0.0,0.0,0.0,0.0,0.0
TUR,0.0018031006142342,0.2000000548444278,-0.0016190257427738,231.95555679018193,0.2423682522655272,-0.0006948581082061,0.0003989617681189,313.80923798989363,0.2021230707290996,0.0044817069073873,-0.0076572793413238,-0.0130399104386539,0.0131530011947487,859.3632419620926,0.7814127288025232,0.0019010915750709,-0.0005125236724453,0.0001395394359393,1249013.3933830264,0.9294083251339207,0.000408090511278,1.0656725711051556,0.0030507047350775
UKR,0.0027624401589121,0.2000056993564817,-0.002435108672522,356.3770813684553,0.5940056703214803,-0.0011489609969877,0.0006064889646171,1208.9101541677196,0.1821633808938561,0.0020465217975749,-0.0080424505867675,-0.0081459091645448,0.00805650052191,432.7856658760588,0.8870075125440624,0.0074696591072334,0.0040819948444437,2.308030822409778e-09,316041.7106696805,0.7607716296074879,3.377786340357674e-16,0.4361999018032081,0.0028118449118042
USA,0.0018595113116091,0.2000000000001531,-0.0016889892370614,9.083281449493564,0.1846764009254189,-0.0004191315524974,0.0002544371595348,9.090881182298205,0.1754688169159584,-0.0007583611100182,-0.0161102648065951,-0.015229716970248,0.0241705679958705,271.9238815574235,0.5371736802902726,0.0022835602315491,-0.0008505074401082,0.0001753666634688,511.29579681420915,0.7354868781137047,0.0002717198181962,0.74765532104568,0.0061597797895886
WAF,0.0006736811303183,0.2000042263258414,-0.000660105220341,79.39946002609895,0.6739879308105933,-0.0003140163673785,0.0003109045683259,310.53535531964445,0.1500912468712434,3.3499825626255382e-06,-3.6842070511163663e-06,-0.030853506062405,0.0333342462340147,90.74149414930842,1.0,-0.0178437492464709,0.0421985211501977,1.1147970460100604e-10,16554.22386065226,0.9188638620540341,0.0033145683293671,0.7934528964196154,0.0142293554845413
WEU,0.002333541944785,0.2000000010102191,-0.0020204441633008,54.32245991629991,0.243692049493042,-0.0004459016285214,0.0002146730497641,64.84382790787708,0.2267296440893083,0.0233957704252972,-0.0277182956626213,-0.0162944600789456,0.0182616496628023,264.88626921806707,0.6560771170389735,0.0010063905359461,-2.1276402933864813e-05,4.5686106971328154e-05,1345.0749879018304,0.8532241419532282,0.0007316089507698,1.454788771661706,0.0510608448614368
